actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Prakash Raj,Thu May 20 19:13:13 +0000 2021,1395457601194762244,1395457601194762244,"Vachanbadh (Bheemaa) Hindi Dubbed Full Movie | Vikram, Trisha, Prakash Raj, Raghuvaran: Sekar is Chinna's most trus… https://t.co/Jq6THOQgO3",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Jq6THOQgO3', 'expanded_url': 'https://twitter.com/i/web/status/1395457601194762244', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,"{'id': 322429019, 'id_str': '322429019', 'name': '@Dailyusanews', 'screen_name': 'DailyUSANews', 'location': 'United States', 'description': '#Daily #Breakingnews #USA #USAnews by #america #americannews #donaldtrump #EasyBranches https://t.co/JtDqmzfNZB #digitalMarketing @easy_branches', 'url': 'https://t.co/lmBgcHgwp0', 'entities': {'url': {'urls': [{'url': 'https://t.co/lmBgcHgwp0', 'expanded_url': 'http://america.easybranches.com', 'display_url': 'america.easybranches.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/JtDqmzfNZB', 'expanded_url': 'http://www.worldnews.easybranches.com', 'display_url': 'worldnews.easybranches.com', 'indices': [88, 111]}]}}, 'protected': False, 'followers_count': 16280, 'friends_count': 9943, 'listed_count': 196, 'created_at': 'Thu Jun 23 04:43:51 +0000 2011', 'favourites_count': 11967, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 943831, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/610703077570576385/JVwPSFbM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/610703077570576385/JVwPSFbM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/322429019/1532580650', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,3,0,False,False
Prakash Raj,Thu May 20 18:54:27 +0000 2021,1395452878177796098,1395452878177796098,"@SugUnIsm9999 Trueee 
Andulo unde magic ey veru ❤
Bunny  Prakash Raj heroine SubbaRaj performaces bunny comic timin… https://t.co/kEMEG19MK0",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SugUnIsm9999', 'name': 'ఇజం 👊', 'id': 1200084375745908736, 'id_str': '1200084375745908736', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/kEMEG19MK0', 'expanded_url': 'https://twitter.com/i/web/status/1395452878177796098', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3954521110437765e+18,1395452111043776517,1.2000843757459087e+18,1200084375745908736,SugUnIsm9999,"{'id': 1143155679319842817, 'id_str': '1143155679319842817', 'name': 'SOUL IN EXILE 💔', 'screen_name': 'mohith000000', 'location': 'Vijaywada,India ', 'description': 'Romantic & Classy BLUE 💙 || Telugu Movies 🙌 ||Joint Family || @samanthaprabhu2 😋 || @alluarjun ❣ || @advani_kiara 💥🤤\n\nMy sista frver - @BunnyyyGal 😊', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1812, 'friends_count': 1291, 'listed_count': 0, 'created_at': 'Mon Jun 24 13:55:27 +0000 2019', 'favourites_count': 65317, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 90139, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395306013314543616/pjwLwxcx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395306013314543616/pjwLwxcx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1143155679319842817/1619956818', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Thu May 20 18:31:44 +0000 2021,1395447163782451200,1395447163782451200,"@prakashraaj BHAKTS are better than Gaddar like You. This is Prakash Raj, who have cheated his first wife and divor… https://t.co/nzdeIBcOFl",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/nzdeIBcOFl', 'expanded_url': 'https://twitter.com/i/web/status/1395447163782451200', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3952845300223468e+18,1395284530022346762,141527741.0,141527741,prakashraaj,"{'id': 85286864, 'id_str': '85286864', 'name': 'Pawan', 'screen_name': 'withfullofjoy', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 11, 'friends_count': 15, 'listed_count': 0, 'created_at': 'Mon Oct 26 10:46:34 +0000 2009', 'favourites_count': 114, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 348, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Thu May 20 17:19:57 +0000 2021,1395429098508406785,1395429098508406785,"Asuran 2021 New Released Hindi Dubbed Movie | Dhanush, Manju Warrier, Prakash Raj https://t.co/5r6V27uYlK",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5r6V27uYlK', 'expanded_url': 'http://loveandlovealone.com/2021/05/20/asuran-2021-new-released-hindi-dubbed-movie-dhanush-manju-warrier-prakash-raj/', 'display_url': 'loveandlovealone.com/2021/05/20/asu…', 'indices': [82, 105]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 1341062507230707712, 'id_str': '1341062507230707712', 'name': 'Love and Love Alone', 'screen_name': 'livetolovealone', 'location': '', 'description': 'BORN TO LOVE & LOVE ALONE, LIVE TO LOVE & LOVE ALONE, DIE TO LOVE & LOVE ALONE', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 239, 'friends_count': 1228, 'listed_count': 0, 'created_at': 'Mon Dec 21 16:46:59 +0000 2020', 'favourites_count': 3, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17395, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1341062736076185604/XiwNjdAF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1341062736076185604/XiwNjdAF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1341062507230707712/1608569623', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Thu May 20 17:18:03 +0000 2021,1395428621486071811,1395428621486071811,"MAHAABALI (HD) | New Released Hindi Dubbed Movie | Bellamkonda Sreenivas, Samantha, Prakash Raj https://t.co/Ir4QS8qaDW",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ir4QS8qaDW', 'expanded_url': 'http://loveandlovealone.com/2021/05/20/mahaabali-hd-new-released-hindi-dubbed-movie-bellamkonda-sreenivas-samantha-prakash-raj/', 'display_url': 'loveandlovealone.com/2021/05/20/mah…', 'indices': [96, 119]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 1341062507230707712, 'id_str': '1341062507230707712', 'name': 'Love and Love Alone', 'screen_name': 'livetolovealone', 'location': '', 'description': 'BORN TO LOVE & LOVE ALONE, LIVE TO LOVE & LOVE ALONE, DIE TO LOVE & LOVE ALONE', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 239, 'friends_count': 1228, 'listed_count': 0, 'created_at': 'Mon Dec 21 16:46:59 +0000 2020', 'favourites_count': 3, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17395, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1341062736076185604/XiwNjdAF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1341062736076185604/XiwNjdAF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1341062507230707712/1608569623', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Thu May 20 16:09:30 +0000 2021,1395411368954580996,1395411368954580996,"@ShaileshT9090 @prakashraaj What the problem... Bro..?  A Good Tweet was done by prakash Raj Sir, ...What Do You Mean By Unemployment ?",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ShaileshT9090', 'name': 'Shailesh Tiwari', 'id': 765203561584091136, 'id_str': '765203561584091136', 'indices': [0, 14]}, {'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [15, 27]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.393915809110446e+18,1393915809110446087,7.652035615840911e+17,765203561584091136,ShaileshT9090,"{'id': 1389544859363512325, 'id_str': '1389544859363512325', 'name': 'Swayam Fulzele', 'screen_name': 'swayam_fulzele', 'location': 'Maharashtra, India ', 'description': ""Never Underestimate Me....I'm Fan Of Genius P. R. 🙂...Be Genius .....Special Thought(The Mind Is Everything Things, What You Think, You Become ) By Lord Bhudha"", 'url': 'https://t.co/l5PnhylN2d', 'entities': {'url': {'urls': [{'url': 'https://t.co/l5PnhylN2d', 'expanded_url': 'https://www.facebook.com/swayamdeep.fulzele', 'display_url': 'facebook.com/swayamdeep.ful…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 167, 'friends_count': 946, 'listed_count': 0, 'created_at': 'Tue May 04 11:38:14 +0000 2021', 'favourites_count': 843, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 133, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393550964506775552/Ga1j78jQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393550964506775552/Ga1j78jQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1389544859363512325/1620469008', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Thu May 20 16:03:29 +0000 2021,1395409853812596737,1395409853812596737,@SirRaowlGandhi Prakash Raj,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirRaowlGandhi', 'name': 'Babu Raowl', 'id': 1111842672220819456, 'id_str': '1111842672220819456', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3954058969566167e+18,1395405896956616706,1.1118426722208195e+18,1111842672220819456,SirRaowlGandhi,"{'id': 1246090303716519938, 'id_str': '1246090303716519938', 'name': 'Ramavathar Reddy', 'screen_name': 'AvatharRam', 'location': 'ఎందుకు రా నీకు ?', 'description': 'Previously an atheist, now a Hindu.\nAgainst Dharani portal.\n\nInterested in R&D I Defence I IR I Medical issues.\nMajority of retweets are bookmarks.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 37, 'friends_count': 344, 'listed_count': 1, 'created_at': 'Fri Apr 03 15:01:04 +0000 2020', 'favourites_count': 7408, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3755, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385140644570488834/4Zt8ztK1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385140644570488834/4Zt8ztK1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1246090303716519938/1600857382', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Rangayana Raghu,Thu May 20 03:02:16 +0000 2021,1395213254058778624,1395213254058778624,"Duniya Kannada Movies Full | Kannada Movies | kannada new movies full | Vijay (HP), Rangayana Raghu https://t.co/Nt8T9frsDX",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Nt8T9frsDX', 'expanded_url': 'http://desenhos.hol.es/duniya-kannada-movies-full-kannada-movies-kannada-new-movies-full-vijay-hp-rangayana-raghu/', 'display_url': 'desenhos.hol.es/duniya-kannada…', 'indices': [100, 123]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 15791630, 'id_str': '15791630', 'name': 'Maria Goreth', 'screen_name': 'mariagoreth', 'location': 'Manaus', 'description': '', 'url': 'https://t.co/uxTCDkGJ42', 'entities': {'url': {'urls': [{'url': 'https://t.co/uxTCDkGJ42', 'expanded_url': 'http://crochefacil.blog-facil.com/', 'display_url': 'crochefacil.blog-facil.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1682, 'friends_count': 1841, 'listed_count': 18, 'created_at': 'Sat Aug 09 19:31:35 +0000 2008', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 158947, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1079786131/q1652238205_4697_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1079786131/q1652238205_4697_normal.jpg', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Rangayana Raghu,Thu May 13 17:11:50 +0000 2021,1392890340357468161,1392890340357468161,@Harsharaj37 Anna bond nalli.. appu and rangayana raghu combination😍😎,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Harsharaj37', 'name': 'Harsha', 'id': 1371430401466462208, 'id_str': '1371430401466462208', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'tl', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.39288853525905e+18,1392888535259049988,1.3714304014664622e+18,1371430401466462208,Harsharaj37,"{'id': 1088851351994535936, 'id_str': '1088851351994535936', 'name': 'ಪ್ರಜ್ವಲ್...ಕನ್ನಡಿಗ', 'screen_name': 'prajwal1304', 'location': 'ವಿಜಯಪುರ,ಬೆಂಗಳೂರು, ಕರ್ನಾಟಕ', 'description': 'ಕನ್ನಡಿಗ ಅಷ್ಟೇ..😎', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 189, 'friends_count': 247, 'listed_count': 0, 'created_at': 'Fri Jan 25 17:29:26 +0000 2019', 'favourites_count': 20953, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6516, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389616930814783492/E6sOgLAW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389616930814783492/E6sOgLAW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1088851351994535936/1616899615', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Biswajit Chakraborty,Thu May 20 13:30:00 +0000 2021,1395371228332924942,1395371228332924942,"Meet Biswajit Chakraborty, the new GM of The Oberoi Grand who comes in with a burst of optimism.… https://t.co/YIJYH2Cx03",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YIJYH2Cx03', 'expanded_url': 'https://twitter.com/i/web/status/1395371228332924942', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [98, 121]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 593615941, 'id_str': '593615941', 'name': 't2', 'screen_name': 't2telegraph', 'location': 'Kolkata, West Bengal', 'description': 'The official Twitter account for t2, the entertainment tabloid of The Telegraph https://t.co/oFNyj28sj5 https://t.co/jpAhIAUO8a', 'url': 'https://t.co/dEPprBlUrX', 'entities': {'url': {'urls': [{'url': 'https://t.co/dEPprBlUrX', 'expanded_url': 'http://www.telegraphindia.com', 'display_url': 'telegraphindia.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/oFNyj28sj5', 'expanded_url': 'http://Instagram.com/t2telegraph', 'display_url': 'Instagram.com/t2telegraph', 'indices': [80, 103]}, {'url': 'https://t.co/jpAhIAUO8a', 'expanded_url': 'http://facebook.com/thetelegrapht2', 'display_url': 'facebook.com/thetelegrapht2', 'indices': [104, 127]}]}}, 'protected': False, 'followers_count': 298218, 'friends_count': 1409, 'listed_count': 132, 'created_at': 'Tue May 29 11:18:06 +0000 2012', 'favourites_count': 4894, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 46373, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083733033004322821/QIzRh_Vk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083733033004322821/QIzRh_Vk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/593615941/1547216341', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular', 'withheld_in_countries': []}",,,,,False,0,7,False,False
Biswajit Chakraborty,Wed May 19 01:58:22 +0000 2021,1394834785332207620,1394834785332207620,"902nd
#RIP
Dr Biswajit Chakraborty
Renowned Ophthalmologist 
Alumni of Calcutta Med College
Kharagpur
West Bengal.… https://t.co/mWX1Z3WYgd",True,"{'hashtags': [{'text': 'RIP', 'indices': [6, 10]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mWX1Z3WYgd', 'expanded_url': 'https://twitter.com/i/web/status/1394834785332207620', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 2894327814, 'id_str': '2894327814', 'name': 'Dr Amarinder Singh Malhi MBBS/MD/DM@aiims_newdelhi', 'screen_name': 'drasmalhi', 'location': '@aiims_newdelhi AIIMS,ND,INDIA', 'description': 'Ex President, @AIIMSRDA\nAssistant Professor, Department of Cardiovascular Radiology & Endovascular Interventions, @aiims_newdelhi, INDIA', 'url': 'https://t.co/ZB9tRu3NPF', 'entities': {'url': {'urls': [{'url': 'https://t.co/ZB9tRu3NPF', 'expanded_url': 'https://www.facebook.com/amarindersingh.malhi.7/', 'display_url': 'facebook.com/amarindersingh…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 11247, 'friends_count': 8694, 'listed_count': 21, 'created_at': 'Sun Nov 09 04:39:01 +0000 2014', 'favourites_count': 9817, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14746, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1241788103557287936/irovNKzu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1241788103557287936/irovNKzu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2894327814/1586669378', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
