actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Prakash Raj,Mon May 24 15:44:46 +0000 2021,1396854697944879107,1396854697944879107,"#புலிப்புதிர் 50🔴நேரலை :
▶https://t.co/acspJ1DwRN

வாருங்கள்! சொல்லுங்கள்! வெல்லுங்கள்!

@Mathesh_SFC @mass_haster… https://t.co/SLVCJrGjG6",True,"{'hashtags': [{'text': 'புலிப்புதிர்', 'indices': [0, 13]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Mathesh_SFC', 'name': 'Bruce Banner 💙', 'id': 801390714982514688, 'id_str': '801390714982514688', 'indices': [89, 101]}, {'screen_name': 'mass_haster', 'name': 'HASTER ™', 'id': 885741326880264192, 'id_str': '885741326880264192', 'indices': [102, 114]}], 'urls': [{'url': 'https://t.co/acspJ1DwRN', 'expanded_url': 'https://youtu.be/ViZxNT56yoc', 'display_url': 'youtu.be/ViZxNT56yoc', 'indices': [26, 49]}, {'url': 'https://t.co/SLVCJrGjG6', 'expanded_url': 'https://twitter.com/i/web/status/1396854697944879107', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.396854684946686e+18,1396854684946685956,1.368023138483716e+18,1368023138483716098,PuliTv_,"{'id': 1368023138483716098, 'id_str': '1368023138483716098', 'name': 'முக/உயிர்க் கவசம்▶புலிTv🐯™', 'screen_name': 'PuliTv_', 'location': 'PuliTv Admins & நிர்வாகிகள் ', 'description': '#புலிTv நிகழ்வுகள்  Fleetல்|\n🩸நன்கொடை தர\nGpay💰aravind.becivil-1@okicici\n\n▶#புலிப்புதிர்(9pm)\n▶#நச்சுனு20மீம்சு\n▶#புலிசெய்முறை\n▶#புலிஆட்டம்\n▶#புலிவிமர்சனம்', 'url': 'https://t.co/TDh6rTt1wn', 'entities': {'url': {'urls': [{'url': 'https://t.co/TDh6rTt1wn', 'expanded_url': 'https://www.youtube.com/channel/UCnXcA9rmWuLDdfa63En1iSw', 'display_url': 'youtube.com/channel/UCnXcA…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 328, 'friends_count': 470, 'listed_count': 1, 'created_at': 'Sat Mar 06 02:18:58 +0000 2021', 'favourites_count': 8075, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20398, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1368023138483716098/1614999953', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Mon May 24 15:27:38 +0000 2021,1396850382488293381,1396850382488293381,@captnJack_ Prakash Raj MB scenes,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'captnJack_', 'name': 'FOREVER™', 'id': 913638658489454592, 'id_str': '913638658489454592', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'pl', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3968495630093926e+18,1396849563009392641,9.136386584894546e+17,913638658489454592,captnJack_,"{'id': 1283343450255941632, 'id_str': '1283343450255941632', 'name': '™', 'screen_name': 'RithvikAADHF', 'location': 'Pakkintodi pakkana', 'description': 'Allu Arjun ❤️ ||\n@SettyTweets Admirer || Introvert || Anime chudandi ra baagupadtharu ||', 'url': 'https://t.co/qCqQnwemyK', 'entities': {'url': {'urls': [{'url': 'https://t.co/qCqQnwemyK', 'expanded_url': 'https://youtube.com/channel/UCcCflZOKkt0Dq4APlOcQ4Kw', 'display_url': 'youtube.com/channel/UCcCfl…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1276, 'friends_count': 1795, 'listed_count': 2, 'created_at': 'Wed Jul 15 10:13:03 +0000 2020', 'favourites_count': 26077, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 50068, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396030363638505477/ytRCXRI-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396030363638505477/ytRCXRI-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1283343450255941632/1617831359', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Mon May 24 15:19:57 +0000 2021,1396848451938263046,1396848451938263046,"Gang of Wasseypur dialogue by Prakash Raj Sir ""तेरी कह के लूंगा"" https://t.co/NW1oWgU5d6",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NW1oWgU5d6', 'expanded_url': 'https://twitter.com/ssrajputINC/status/1396813098627919877', 'display_url': 'twitter.com/ssrajputINC/st…', 'indices': [65, 88]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 405541628, 'id_str': '405541628', 'name': 'RAMANDEEP', 'screen_name': 'SinghRaman82', 'location': 'Chandigarh', 'description': 'Working in blackberrys', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 59, 'friends_count': 272, 'listed_count': 0, 'created_at': 'Sat Nov 05 13:15:43 +0000 2011', 'favourites_count': 5607, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3258, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1343612918605103104/DbPRhiFL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1343612918605103104/DbPRhiFL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/405541628/1612680374', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,1,1,False,False
Prakash Raj,Mon May 24 15:19:54 +0000 2021,1396848438717730817,1396848438717730817,@k452kk @Ruchi_Mahi Prakash Raj hai - fulltu chomu.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'k452kk', 'name': 'K452', 'id': 827933102538321920, 'id_str': '827933102538321920', 'indices': [0, 7]}, {'screen_name': 'Ruchi_Mahi', 'name': 'Ruchitaa Maheshwari', 'id': 814875990648160256, 'id_str': '814875990648160256', 'indices': [8, 19]}], 'urls': []}","{'iso_language_code': 'ht', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3967463213698294e+18,1396746321369829377,8.279331025383219e+17,827933102538321920,k452kk,"{'id': 2188405321, 'id_str': '2188405321', 'name': 'Sudarshan M', 'screen_name': 'Sudarshan_Mlth', 'location': 'India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 717, 'friends_count': 298, 'listed_count': 17, 'created_at': 'Mon Nov 11 13:40:28 +0000 2013', 'favourites_count': 442116, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 159274, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EDECE9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1301468513010241537/I3AE36Dg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1301468513010241537/I3AE36Dg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2188405321/1507954543', 'profile_link_color': '088253', 'profile_sidebar_border_color': 'D3D2CF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Rangayana Raghu,Mon May 24 16:34:34 +0000 2021,1396867227819905024,1396867227819905024,"Il est 18h 34m et 34s, Duniya Kannada Movies Full | Kannada Movies | kannada new movies full |  Vijay (HP), Rangaya… https://t.co/z5XEIpEbCU",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/z5XEIpEbCU', 'expanded_url': 'https://twitter.com/i/web/status/1396867227819905024', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://ymlg.fr"" rel=""nofollow"">Horloge_Parlante</a>",,,,,,"{'id': 599516594, 'id_str': '599516594', 'name': 'Horloge Parlante', 'screen_name': 'Horloge_P', 'location': '', 'description': 'news from @googlenews.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5220, 'friends_count': 5137, 'listed_count': 38, 'created_at': 'Mon Jun 04 19:58:26 +0000 2012', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 116192, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2278746665/jo7uyro5dv5ybgfn2j3v_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2278746665/jo7uyro5dv5ybgfn2j3v_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/599516594/1388787620', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Rangayana Raghu,Thu May 20 03:02:16 +0000 2021,1395213254058778624,1395213254058778624,"Duniya Kannada Movies Full | Kannada Movies | kannada new movies full | Vijay (HP), Rangayana Raghu https://t.co/Nt8T9frsDX",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Nt8T9frsDX', 'expanded_url': 'http://desenhos.hol.es/duniya-kannada-movies-full-kannada-movies-kannada-new-movies-full-vijay-hp-rangayana-raghu/', 'display_url': 'desenhos.hol.es/duniya-kannada…', 'indices': [100, 123]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 15791630, 'id_str': '15791630', 'name': 'Maria Goreth', 'screen_name': 'mariagoreth', 'location': 'Manaus', 'description': '', 'url': 'https://t.co/uxTCDkGJ42', 'entities': {'url': {'urls': [{'url': 'https://t.co/uxTCDkGJ42', 'expanded_url': 'http://crochefacil.blog-facil.com/', 'display_url': 'crochefacil.blog-facil.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1677, 'friends_count': 1842, 'listed_count': 18, 'created_at': 'Sat Aug 09 19:31:35 +0000 2008', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 158995, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1079786131/q1652238205_4697_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1079786131/q1652238205_4697_normal.jpg', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Biswajit Chakraborty,Sat May 22 05:51:33 +0000 2021,1395980630878408706,1395980630878408706,@KolkataPolice Biswajit Chakraborty the retired veteran ACP of Kolkata Police succumbed to Covid yesterday at Desun… https://t.co/pm7EBCurxG,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KolkataPolice', 'name': 'Kolkata Police', 'id': 3412395613, 'id_str': '3412395613', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/pm7EBCurxG', 'expanded_url': 'https://twitter.com/i/web/status/1395980630878408706', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,3412395613.0,3412395613,KolkataPolice,"{'id': 739325020137082881, 'id_str': '739325020137082881', 'name': 'Ziaur Rahman', 'screen_name': 'Zeddaar', 'location': 'Kolkata, India', 'description': 'Struggling for justice to the victims', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 21, 'listed_count': 0, 'created_at': 'Sun Jun 05 05:16:35 +0000 2016', 'favourites_count': 15, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 72, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1377663662375149571/x04O3QKP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1377663662375149571/x04O3QKP_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Biswajit Chakraborty,Thu May 20 13:30:00 +0000 2021,1395371228332924942,1395371228332924942,"Meet Biswajit Chakraborty, the new GM of The Oberoi Grand who comes in with a burst of optimism.… https://t.co/YIJYH2Cx03",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YIJYH2Cx03', 'expanded_url': 'https://twitter.com/i/web/status/1395371228332924942', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [98, 121]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,"{'id': 593615941, 'id_str': '593615941', 'name': 't2', 'screen_name': 't2telegraph', 'location': 'Kolkata, West Bengal', 'description': 'The official Twitter account for t2, the entertainment tabloid of The Telegraph https://t.co/oFNyj28sj5 https://t.co/jpAhIAUO8a', 'url': 'https://t.co/dEPprBlUrX', 'entities': {'url': {'urls': [{'url': 'https://t.co/dEPprBlUrX', 'expanded_url': 'http://www.telegraphindia.com', 'display_url': 'telegraphindia.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/oFNyj28sj5', 'expanded_url': 'http://Instagram.com/t2telegraph', 'display_url': 'Instagram.com/t2telegraph', 'indices': [80, 103]}, {'url': 'https://t.co/jpAhIAUO8a', 'expanded_url': 'http://facebook.com/thetelegrapht2', 'display_url': 'facebook.com/thetelegrapht2', 'indices': [104, 127]}]}}, 'protected': False, 'followers_count': 298176, 'friends_count': 1409, 'listed_count': 131, 'created_at': 'Tue May 29 11:18:06 +0000 2012', 'favourites_count': 4895, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 46415, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1083733033004322821/QIzRh_Vk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1083733033004322821/QIzRh_Vk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/593615941/1547216341', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular', 'withheld_in_countries': []}",,,,,False,1,7,False,False
Biswajit Chakraborty,Wed May 19 01:58:22 +0000 2021,1394834785332207620,1394834785332207620,"902nd
#RIP
Dr Biswajit Chakraborty
Renowned Ophthalmologist 
Alumni of Calcutta Med College
Kharagpur
West Bengal.… https://t.co/mWX1Z3WYgd",True,"{'hashtags': [{'text': 'RIP', 'indices': [6, 10]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mWX1Z3WYgd', 'expanded_url': 'https://twitter.com/i/web/status/1394834785332207620', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 2894327814, 'id_str': '2894327814', 'name': 'Dr Amarinder Singh Malhi MBBS/MD/DM@aiims_newdelhi', 'screen_name': 'drasmalhi', 'location': '@aiims_newdelhi AIIMS,ND,INDIA', 'description': 'Ex President, @AIIMSRDA\nAssistant Professor, Department of Cardiovascular Radiology & Endovascular Interventions, @aiims_newdelhi, INDIA', 'url': 'https://t.co/ZB9tRu3NPF', 'entities': {'url': {'urls': [{'url': 'https://t.co/ZB9tRu3NPF', 'expanded_url': 'https://www.facebook.com/amarindersingh.malhi.7/', 'display_url': 'facebook.com/amarindersingh…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 11621, 'friends_count': 8865, 'listed_count': 23, 'created_at': 'Sun Nov 09 04:39:01 +0000 2014', 'favourites_count': 9878, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15120, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1241788103557287936/irovNKzu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1241788103557287936/irovNKzu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2894327814/1586669378', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Biswajit Chakraborty,Mon May 17 14:12:11 +0000 2021,1394294682666954758,1394294682666954758,"892nd
#Rip 🙏
Dr Biswajit Chakraborty
Renowned Ophthalmologist 
Alumni of Calcutta Med College
Kharagpur
West Bengal… https://t.co/rJrSuc1wCE",True,"{'hashtags': [{'text': 'Rip', 'indices': [6, 10]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rJrSuc1wCE', 'expanded_url': 'https://twitter.com/i/web/status/1394294682666954758', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1045262213500493824, 'id_str': '1045262213500493824', 'name': 'Indian doctor', 'screen_name': 'Indian__doctor', 'location': '', 'description': 'MBBS  LUCKNOW !! HEALTH ACTIVIST!!,Connecting all MEDICOS 💉  \n Fighting for RIGHTS of Doctors.\n\njoined Twitter again after 2yrs', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 835, 'friends_count': 371, 'listed_count': 2, 'created_at': 'Thu Sep 27 10:41:46 +0000 2018', 'favourites_count': 6455, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4407, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1356866783517396992/womGzXvB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1356866783517396992/womGzXvB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1045262213500493824/1594189857', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,3,False,False
Sadhu Kokila,Mon May 24 13:37:34 +0000 2021,1396822685766717442,1396822685766717442,@SandalWoodOff @KicchaSudeep @SandalWoodOff Sadhu Kokila vs Vadivelu poll haki 🔥😅,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SandalWoodOff', 'name': 'Trends Sandalwood ™', 'id': 1393571412586098696, 'id_str': '1393571412586098696', 'indices': [0, 14]}, {'screen_name': 'KicchaSudeep', 'name': 'Kichcha Sudeepa', 'id': 76591925, 'id_str': '76591925', 'indices': [15, 28]}, {'screen_name': 'SandalWoodOff', 'name': 'Trends Sandalwood ™', 'id': 1393571412586098696, 'id_str': '1393571412586098696', 'indices': [29, 43]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.396810303636009e+18,1396810303636008964,1.3935714125860987e+18,1393571412586098696,SandalWoodOff,"{'id': 297836088, 'id_str': '297836088', 'name': '𝐀𝐚𝐝𝐡𝐚𝐫𝐚𝐚𝐦𝐨𝐬', 'screen_name': 'aadharaamos_', 'location': 'Mysore - Hyderabad', 'description': 'Respect & learn local language, culture wherever you live |\n\n#Yash & #RCB ❣️ |\n\nKannada cinema lover but will appreciate other good movies too 🤝 |\n\nNo FB ❌😊', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 101, 'friends_count': 112, 'listed_count': 1, 'created_at': 'Fri May 13 06:09:29 +0000 2011', 'favourites_count': 4116, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3845, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1355582160124538885/DDHoDKwM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1355582160124538885/DDHoDKwM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/297836088/1620589981', 'profile_link_color': '1E3CD4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
