actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Prakash Raj,Tue May 18 15:47:23 +0000 2021,1394681025268224004,1394681025268224004,"#புலிப்புதிர் 47🔴நேரலை :
▶https://t.co/MsPPNElUnj

வாருங்கள்! சொல்லுங்கள்! வெல்லுங்கள்!

@Mathesh_SFC @mass_haster… https://t.co/awS2DF2k2U",True,"{'hashtags': [{'text': 'புலிப்புதிர்', 'indices': [0, 13]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Mathesh_SFC', 'name': 'Bruce Banner 💙', 'id': 801390714982514688, 'id_str': '801390714982514688', 'indices': [89, 101]}, {'screen_name': 'mass_haster', 'name': 'HASTER ™', 'id': 885741326880264192, 'id_str': '885741326880264192', 'indices': [102, 114]}], 'urls': [{'url': 'https://t.co/MsPPNElUnj', 'expanded_url': 'https://youtu.be/SH26up3clhA', 'display_url': 'youtu.be/SH26up3clhA', 'indices': [26, 49]}, {'url': 'https://t.co/awS2DF2k2U', 'expanded_url': 'https://twitter.com/i/web/status/1394681025268224004', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3946810224286147e+18,1394681022428614659,1.368023138483716e+18,1368023138483716098,PuliTv_,"{'id': 1368023138483716098, 'id_str': '1368023138483716098', 'name': 'முக/உயிர்க் கவசம்▶புலிTv🐯™', 'screen_name': 'PuliTv_', 'location': 'PuliTv Admins & நிர்வாகிகள் ', 'description': '#புலிTv நிகழ்வுகளை Fleetல்|\nநன்கொடை தர\nGpay💰aravind.becivil-1@okicici\n\n▶#புலிப்புதிர்(9pm)\n▶#நச்சுனு20மீம்சு(10am)\n▶#புலிசெய்முறை\n▶#புலிஆட்டம்\n▶#புலிவிமர்சனம்', 'url': 'https://t.co/TDh6rTt1wn', 'entities': {'url': {'urls': [{'url': 'https://t.co/TDh6rTt1wn', 'expanded_url': 'https://www.youtube.com/channel/UCnXcA9rmWuLDdfa63En1iSw', 'display_url': 'youtube.com/channel/UCnXcA…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 314, 'friends_count': 450, 'listed_count': 1, 'created_at': 'Sat Mar 06 02:18:58 +0000 2021', 'favourites_count': 7298, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 19209, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390313896293007360/dffmqVBp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1368023138483716098/1614999953', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,1,False,False
Prakash Raj,Tue May 18 15:04:44 +0000 2021,1394670294783074307,1394670294783074307,"@oldschoolmonk No, that will be Prakash Raj.... He acts even in real life",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'oldschoolmonk', 'name': 'chacha monk', 'id': 135241813, 'id_str': '135241813', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.394664101113176e+18,1394664101113176066,135241813.0,135241813,oldschoolmonk,"{'id': 129746599, 'id_str': '129746599', 'name': 'City-zen speaks ಮೂಕ ಮಾತಾಡಿದಾಗ', 'screen_name': 'muralikg', 'location': 'India', 'description': 'ಮೂಕ ಮಾತಾಡಿದಾಗ', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 184, 'friends_count': 500, 'listed_count': 0, 'created_at': 'Mon Apr 05 08:14:33 +0000 2010', 'favourites_count': 16307, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5875, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1266199045120417792/4JRJNVyL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1266199045120417792/4JRJNVyL_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Prakash Raj,Tue May 18 15:02:26 +0000 2021,1394669714702438402,1394669714702438402,"@rexrao52 @pn906 ..and Amit Shah, and Modi and Raj Nath Singh ..only RSPrasad and Prakash Javedekar will be spared..!",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rexrao52', 'name': 'rexrao52🇮🇳', 'id': 990363781, 'id_str': '990363781', 'indices': [0, 9]}, {'screen_name': 'pn906', 'name': 'P. Nair', 'id': 259366668, 'id_str': '259366668', 'indices': [10, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946491219489833e+18,1394649121948983297,990363781.0,990363781,rexrao52,"{'id': 3268923242, 'id_str': '3268923242', 'name': 'Ram Chander Sharma', 'screen_name': 'cramas_ramasamy', 'location': 'India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 251, 'friends_count': 597, 'listed_count': 23, 'created_at': 'Sun Jul 05 09:19:38 +0000 2015', 'favourites_count': 123035, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 71079, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1357753046655094785/Iq5U1pLl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1357753046655094785/Iq5U1pLl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3268923242/1456284750', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue May 18 12:51:46 +0000 2021,1394636829924622337,1394636829924622337,@Prakash__Bajpai Wondering how long they can do this!....Will there be an end?,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Prakash__Bajpai', 'name': 'Prakash Bajpai', 'id': 732178322646433796, 'id_str': '732178322646433796', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.394616039799808e+18,1394616039799808000,7.321783226464338e+17,732178322646433796,Prakash__Bajpai,"{'id': 1078930968319152129, 'id_str': '1078930968319152129', 'name': 'Raj', 'screen_name': 'Raj_100_', 'location': '', 'description': '#Investor #FnOTrader #PriceActionLover', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 21, 'friends_count': 178, 'listed_count': 0, 'created_at': 'Sat Dec 29 08:29:23 +0000 2018', 'favourites_count': 3939, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 534, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1079075503879815169/_q3df_rN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1079075503879815169/_q3df_rN_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue May 18 12:05:09 +0000 2021,1394625102315065345,1394625102315065345,"This man comes under that elite category likes of Kota Srinivas garu, Prakash Raj, Tanikala Bharani garu and Brahma… https://t.co/p6MmSu0hjI",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/p6MmSu0hjI', 'expanded_url': 'https://twitter.com/i/web/status/1394625102315065345', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1008594477739433987, 'id_str': '1008594477739433987', 'name': 'ଈଶ୍ବର (ESWAR)', 'screen_name': 'Eswar560', 'location': 'India', 'description': 'I am just a Common Man 🌷 🌷 🌷', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 167, 'friends_count': 138, 'listed_count': 0, 'created_at': 'Mon Jun 18 06:17:17 +0000 2018', 'favourites_count': 399007, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15726, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1329835450786222082/8BliAN-b_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1329835450786222082/8BliAN-b_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1008594477739433987/1597498820', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Rangayana Raghu,Thu May 13 17:11:50 +0000 2021,1392890340357468161,1392890340357468161,@Harsharaj37 Anna bond nalli.. appu and rangayana raghu combination😍😎,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Harsharaj37', 'name': 'Harsha', 'id': 1371430401466462208, 'id_str': '1371430401466462208', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'tl', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.39288853525905e+18,1392888535259049988,1.3714304014664622e+18,1371430401466462208,Harsharaj37,"{'id': 1088851351994535936, 'id_str': '1088851351994535936', 'name': 'ಪ್ರಜ್ವಲ್...ಕನ್ನಡಿಗ', 'screen_name': 'prajwal1304', 'location': 'ವಿಜಯಪುರ,ಬೆಂಗಳೂರು, ಕರ್ನಾಟಕ', 'description': 'ಕನ್ನಡಿಗ ಅಷ್ಟೇ..😎', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 187, 'friends_count': 247, 'listed_count': 0, 'created_at': 'Fri Jan 25 17:29:26 +0000 2019', 'favourites_count': 20924, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6496, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389616930814783492/E6sOgLAW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389616930814783492/E6sOgLAW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1088851351994535936/1616899615', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Biswajit Chakraborty,Mon May 17 14:12:11 +0000 2021,1394294682666954758,1394294682666954758,"892nd
#Rip 🙏
Dr Biswajit Chakraborty
Renowned Ophthalmologist 
Alumni of Calcutta Med College
Kharagpur
West Bengal… https://t.co/rJrSuc1wCE",True,"{'hashtags': [{'text': 'Rip', 'indices': [6, 10]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rJrSuc1wCE', 'expanded_url': 'https://twitter.com/i/web/status/1394294682666954758', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1045262213500493824, 'id_str': '1045262213500493824', 'name': 'Indian doctor', 'screen_name': 'Indian__doctor', 'location': '', 'description': 'MBBS  LUCKNOW !! HEALTH ACTIVIST!!,Connecting all MEDICOS 💉  \n Fighting for RIGHTS of Doctors.\n\njoined Twitter again after 2yrs', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 754, 'friends_count': 359, 'listed_count': 2, 'created_at': 'Thu Sep 27 10:41:46 +0000 2018', 'favourites_count': 6123, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4106, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1356866783517396992/womGzXvB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1356866783517396992/womGzXvB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1045262213500493824/1594189857', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,3,False,False
Biswajit Chakraborty,Fri May 14 11:38:08 +0000 2021,1393168750984105984,1393168750984105984,"OUT NOW....

#The Official Trailer of our new Bengali movie ""UTHTI BOYESHER PREM"" 
Link: https://t.co/0Pf31P5tip… https://t.co/goDgGWs70E",True,"{'hashtags': [{'text': 'The', 'indices': [13, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0Pf31P5tip', 'expanded_url': 'https://youtu.be/qToT0kO71hE', 'display_url': 'youtu.be/qToT0kO71hE', 'indices': [89, 112]}, {'url': 'https://t.co/goDgGWs70E', 'expanded_url': 'https://twitter.com/i/web/status/1393168750984105984', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1043811445887053824, 'id_str': '1043811445887053824', 'name': 'Govinda M K Maha Patra', 'screen_name': 'onlinegovinda', 'location': 'Kolkata, India', 'description': 'CEO at M.K.G. Film Production & M.K.G. Music \n ""Chief Assistant Director & Choreographer""', 'url': 'https://t.co/zxUXSxD7k3', 'entities': {'url': {'urls': [{'url': 'https://t.co/zxUXSxD7k3', 'expanded_url': 'https://www.youtube.com/channel/UCM8R67tFswoV-_fqf7UZ0Hw', 'display_url': 'youtube.com/channel/UCM8R6…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 14, 'friends_count': 26, 'listed_count': 0, 'created_at': 'Sun Sep 23 10:36:56 +0000 2018', 'favourites_count': 52, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 36, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1043818521849995269/TWwi485k_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1043818521849995269/TWwi485k_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1043811445887053824/1620084163', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Biswajit Chakraborty,Fri May 14 10:03:11 +0000 2021,1393144856181022723,1393144856181022723,"OUT NOW....

#The Official Trailer of our new Bengali movie ""UTHTI BOYESHER PREM"" 
Link: https://t.co/92vzZ5bitn… https://t.co/TwA9kE0ZhA",True,"{'hashtags': [{'text': 'The', 'indices': [13, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/92vzZ5bitn', 'expanded_url': 'https://youtu.be/qToT0kO71hE', 'display_url': 'youtu.be/qToT0kO71hE', 'indices': [89, 112]}, {'url': 'https://t.co/TwA9kE0ZhA', 'expanded_url': 'https://twitter.com/i/web/status/1393144856181022723', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1005128521746821121, 'id_str': '1005128521746821121', 'name': 'M.K.G. Film Production', 'screen_name': 'MKGFilmOfficial', 'location': 'Kolkata, India', 'description': 'Broadcasting & Media Production Company, Movie/Television Studio. FILM / TV SERIAL / MUSIC / PRODUCE / DISTRIBUTION HOUSE', 'url': 'https://t.co/QNuZVG4ccQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/QNuZVG4ccQ', 'expanded_url': 'http://www.youtube.com/c/MKGFilmProduction', 'display_url': 'youtube.com/c/MKGFilmProdu…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 1, 'listed_count': 0, 'created_at': 'Fri Jun 08 16:44:48 +0000 2018', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 102, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1315222669281783808/95nFzS3c_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1315222669281783808/95nFzS3c_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1005128521746821121/1602408496', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Sadhu Kokila,Sun May 16 13:51:11 +0000 2021,1393927007583436800,1393927007583436800,"@nimmaupendra @priyankauppi Please don't post photos of the actors like this.. we all know who is Sadhu Kokila, Sho… https://t.co/tNhcy2wj1F",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nimmaupendra', 'name': 'Upendra', 'id': 446217897, 'id_str': '446217897', 'indices': [0, 13]}, {'screen_name': 'priyankauppi', 'name': 'Priyanka Upendra', 'id': 448963196, 'id_str': '448963196', 'indices': [14, 27]}], 'urls': [{'url': 'https://t.co/tNhcy2wj1F', 'expanded_url': 'https://twitter.com/i/web/status/1393927007583436800', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.392032196450349e+18,1392032196450349056,446217897.0,446217897,nimmaupendra,"{'id': 736047616983629824, 'id_str': '736047616983629824', 'name': 'Pran', 'screen_name': 'Pran_0', 'location': '', 'description': 'Engineer by profession. Re-tweets are not endorsements. In search of people who stimulates my mind towards unbiased thinking.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 87, 'friends_count': 10, 'listed_count': 0, 'created_at': 'Fri May 27 04:13:21 +0000 2016', 'favourites_count': 8646, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 35876, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Fri May 14 03:31:06 +0000 2021,1393046184088915969,1393046184088915969,@Arungowda_88 @Gaddapa @KirikKeerthi ಬರ್ತಾ ಇದೇ..... ಬರ್ತಾ ಇದೇ....ಬರ್ತಾ ಇದೇ (Sadhu kokila dialogue),False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arungowda_88', 'name': '𝓐𝓻𝓾𝓷 𝓖𝓸𝔀𝓭𝓪', 'id': 973252463171067904, 'id_str': '973252463171067904', 'indices': [0, 13]}, {'screen_name': 'Gaddapa', 'name': 'Gaddapa🐦', 'id': 922035360271446016, 'id_str': '922035360271446016', 'indices': [14, 22]}, {'screen_name': 'KirikKeerthi', 'name': 'ಕಿರಿಕ್ ಕೀರ್ತಿ - Kirik Keerthi', 'id': 2942973889, 'id_str': '2942973889', 'indices': [23, 36]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392922378959655e+18,1392922378959654913,9.732524631710679e+17,973252463171067904,Arungowda_88,"{'id': 2318339273, 'id_str': '2318339273', 'name': 'ನಾನೊಬ್ಬ ಕಳ್ಳ', 'screen_name': 'KallaraSanthe_', 'location': '', 'description': 'ಕೆಟ್ಟೋರಿಗೂ ಒಳ್ಳೇದನ್ನೇ ಬಯಸೋಣ                \n                 ಕಳ್ಳರ ಸಂತೇಲಿ ನಾನೊಬ್ಬ ಕಳ್ಳ', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 114, 'friends_count': 506, 'listed_count': 1, 'created_at': 'Sat Feb 01 16:15:01 +0000 2014', 'favourites_count': 2625, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1740, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1305556426467622912/4NGe3k-v_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1305556426467622912/4NGe3k-v_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
