actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Prakash Raj,Wed Jun 09 14:29:58 +0000 2021,1402634076620693514,1402634076620693514,"@Pokiri_Tweetz Perfect Template..

NC: Sehwag Legend ye sir
Prakash Raj: sare, nuve correct vadiley",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Pokiri_Tweetz', 'name': 'S@tti C!!', 'id': 1183059387084001281, 'id_str': '1183059387084001281', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026337260355666e+18,1402633726035566592,1.1830593870840013e+18,1183059387084001281,Pokiri_Tweetz,"{'id': 1316715886242217985, 'id_str': '1316715886242217985', 'name': 'S P Y', 'screen_name': 'Kohli_Spy', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2458, 'friends_count': 366, 'listed_count': 0, 'created_at': 'Thu Oct 15 12:22:17 +0000 2020', 'favourites_count': 6656, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 45624, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402342849652293632/2vB7FrxR_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402342849652293632/2vB7FrxR_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1316715886242217985/1621625451', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed Jun 09 14:27:46 +0000 2021,1402633523282931716,1402633523282931716,"@RamyaKalyan__ Prakash Raj character full role anukunna asalu Aina last 10 min vachi cheppevaraku em telidhu.
Ah me… https://t.co/hMBtMOzrs1",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RamyaKalyan__', 'name': 'Ramya 🕉', 'id': 979763179294265344, 'id_str': '979763179294265344', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/hMBtMOzrs1', 'expanded_url': 'https://twitter.com/i/web/status/1402633523282931716', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026290591257313e+18,1402629059125731329,9.797631792942653e+17,979763179294265344,RamyaKalyan__,"{'id': 802543782570979329, 'id_str': '802543782570979329', 'name': 'Bindu 🦋', 'screen_name': 'MySelfBindu', 'location': 'India', 'description': 'Biggest Movies and Cricket Lover.  i am here to show my love to words those i love.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 11249, 'friends_count': 290, 'listed_count': 7, 'created_at': 'Sat Nov 26 16:05:23 +0000 2016', 'favourites_count': 62236, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16463, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396390027609866246/ugdgxPNX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396390027609866246/ugdgxPNX_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/802543782570979329/1622214731', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Wed Jun 09 13:55:43 +0000 2021,1402625457598603264,1402625457598603264,@TheIcarusPunk Rainbow Prakash raj did it for me.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheIcarusPunk', 'name': 'Punk.', 'id': 1147859938623889408, 'id_str': '1147859938623889408', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4026241155093217e+18,1402624115509321731,1.1478599386238894e+18,1147859938623889408,TheIcarusPunk,"{'id': 993480712719290370, 'id_str': '993480712719290370', 'name': 'Karim Faraz Rasheed', 'screen_name': 'Rkarim_faraz', 'location': 'Vijayawada, Andhra Pradesh, In', 'description': ""To linger in the Centre feels Right, but you've to be Liberal enough stay there."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 728, 'listed_count': 0, 'created_at': 'Mon May 07 13:20:34 +0000 2018', 'favourites_count': 1263, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 55, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393649000532779014/VaaTDWxc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393649000532779014/VaaTDWxc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/993480712719290370/1597240825', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Wed Jun 09 13:54:21 +0000 2021,1402625113330098186,1402625113330098186,@uRstruLymaNohaR @Dr_bhavG @vasu__1 Vakeelsaab lo Prakash Raj la dailogues veste evaru nammaru bro,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'uRstruLymaNohaR', 'name': 'Manohar', 'id': 144785119, 'id_str': '144785119', 'indices': [0, 16]}, {'screen_name': 'Dr_bhavG', 'name': 'Bhav', 'id': 545975429, 'id_str': '545975429', 'indices': [17, 26]}, {'screen_name': 'vasu__1', 'name': 'vasu', 'id': 1371309118355509259, 'id_str': '1371309118355509259', 'indices': [27, 35]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026177387748065e+18,1402617738774806535,144785119.0,144785119,uRstruLymaNohaR,"{'id': 2897234683, 'id_str': '2897234683', 'name': '.', 'screen_name': 'urskumar9', 'location': 'kanukoo chudham', 'description': '.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1345, 'friends_count': 507, 'listed_count': 1, 'created_at': 'Wed Nov 12 05:39:19 +0000 2014', 'favourites_count': 13670, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 77243, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401870352184070151/Y916sxAU_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401870352184070151/Y916sxAU_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed Jun 09 13:14:31 +0000 2021,1402615090117890054,1402615090117890054,"@TheHatmanTweets Tamil has no dearth of great character actors Nasser,  Samuthirakani, Radha Ravi, Prakash Raj, Ash… https://t.co/WKG0vtU8N1",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheHatmanTweets', 'name': 'Avinash Ramachandran', 'id': 27398950, 'id_str': '27398950', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/WKG0vtU8N1', 'expanded_url': 'https://twitter.com/i/web/status/1402615090117890054', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026035235571057e+18,1402603523557105670,27398950.0,27398950,TheHatmanTweets,"{'id': 1457240802, 'id_str': '1457240802', 'name': 'Vishnu', 'screen_name': 'vishnu_somebody', 'location': 'New Delhi, India', 'description': 'lawyer: caped but not crusading', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 637, 'friends_count': 438, 'listed_count': 6, 'created_at': 'Sat May 25 15:17:49 +0000 2013', 'favourites_count': 2268, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6010, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393952011570147332/9m1SoC-B_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393952011570147332/9m1SoC-B_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1457240802/1570457911', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,8,False,False
Rangayana Raghu,Wed Jun 09 13:30:25 +0000 2021,1402619093358845955,1402619093358845955,"@SadhuMaharaj16 *In Paramathma Rangayana Raghu voice*

enta neevu heLudu. Chandra na tunDige chaddi haakisi karkond bandre kappu ennuvuda?",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SadhuMaharaj16', 'name': 'ಮಾಸ್ಕ್ ಹಾಕೊ ಬಡ್ಡಿದೆ', 'id': 3902838980, 'id_str': '3902838980', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.402618618739708e+18,1402618618739707912,3902838980.0,3902838980,SadhuMaharaj16,"{'id': 253721006, 'id_str': '253721006', 'name': 'Adarsh', 'screen_name': 'chaddi_chikka', 'location': 'India | Germany', 'description': 'Engineer by profession, Doctor by handwriting !!!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2106, 'friends_count': 141, 'listed_count': 6, 'created_at': 'Thu Feb 17 20:51:04 +0000 2011', 'favourites_count': 9443, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33099, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1080698231359602688/NSrN43G9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1080698231359602688/NSrN43G9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/253721006/1576577534', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,4,False,False
Biswajit Chakraborty,Sat Jun 05 12:23:33 +0000 2021,1401152712138395656,1401152712138395656,"Shri Biswajit Mukherjee,Smt Madhabi Mukherjee, Smt @FirojaBegum4 ,Smt Malati Rai,Smt Silpi Mukherjee, Smt Lili Chak… https://t.co/7JATnNMACd",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FirojaBegum4', 'name': 'Firoja Begum', 'id': 1140426073131253760, 'id_str': '1140426073131253760', 'indices': [51, 64]}], 'urls': [{'url': 'https://t.co/7JATnNMACd', 'expanded_url': 'https://twitter.com/i/web/status/1401152712138395656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1194136167106506753, 'id_str': '1194136167106506753', 'name': 'Md Omar Faruque', 'screen_name': 'MdOmarF36410351', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 39, 'listed_count': 0, 'created_at': 'Tue Nov 12 06:14:10 +0000 2019', 'favourites_count': 1035, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 449, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1194146117509767169/-s9awS9V_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1194146117509767169/-s9awS9V_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1194136167106506753/1610299831', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '3135579c0c859cee', 'url': 'https://api.twitter.com/1.1/geo/id/3135579c0c859cee.json', 'place_type': 'city', 'name': 'Haora', 'full_name': 'Haora, India', 'country_code': 'IN', 'country': 'India', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[88.014244, 22.396021], [88.421124, 22.396021], [88.421124, 23.02195], [88.014244, 23.02195]]]}, 'attributes': {}}",,False,1,3,False,False
Sadhu Kokila,Tue Jun 08 17:49:33 +0000 2021,1402321917344817152,1402321917344817152,@Arsenik_Lahk Sadhu kokila 🐐,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arsenik_Lahk', 'name': 'Nathuram Gotze', 'id': 1158068007001706496, 'id_str': '1158068007001706496', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402320245369426e+18,1402320245369425928,1.1580680070017065e+18,1158068007001706496,Arsenik_Lahk,"{'id': 1322609578631069696, 'id_str': '1322609578631069696', 'name': 'Ashwin_17 ࿗', 'screen_name': 'ash_knows_itall', 'location': '', 'description': 'Chelsea ⚽ Virat, Ronaldo fc , Lakers, Leclerc Ferrari', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 517, 'friends_count': 427, 'listed_count': 0, 'created_at': 'Sat Oct 31 18:41:38 +0000 2020', 'favourites_count': 124802, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 22383, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402260006158884876/-zMU-Jbn_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402260006158884876/-zMU-Jbn_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1322609578631069696/1622387976', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Sadhu Kokila,Tue Jun 08 17:47:25 +0000 2021,1402321379031085058,1402321379031085058,@Arsenik_Lahk Sadhu Kokila ✍️,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arsenik_Lahk', 'name': 'Nathuram Gotze', 'id': 1158068007001706496, 'id_str': '1158068007001706496', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.402320245369426e+18,1402320245369425928,1.1580680070017065e+18,1158068007001706496,Arsenik_Lahk,"{'id': 1311556672389672960, 'id_str': '1311556672389672960', 'name': 'Debaroop 🔴⚪', 'screen_name': 'debaroop_AFC2', 'location': '', 'description': 'Proud supporter of the North London Liquid Footy Organization, also known as @Arsenal Football Club. 🔴⚪  was @/debaroop_afc', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 872, 'friends_count': 1029, 'listed_count': 0, 'created_at': 'Thu Oct 01 06:41:06 +0000 2020', 'favourites_count': 6868, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7541, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1400440642459750404/dGVoQjjk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1400440642459750404/dGVoQjjk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1311556672389672960/1618990829', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Sadhu Kokila,Tue Jun 08 17:47:10 +0000 2021,1402321317756489728,1402321317756489728,@AbramovichTalks @rs18ii Sadhu kokila,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AbramovichTalks', 'name': 'Romannnn 🐐', 'id': 1336331654357426177, 'id_str': '1336331654357426177', 'indices': [0, 16]}, {'screen_name': 'rs18ii', 'name': 'Srivatsan', 'id': 1382213625314635789, 'id_str': '1382213625314635789', 'indices': [17, 24]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4023212097028997e+18,1402321209702899713,1.3363316543574262e+18,1336331654357426177,AbramovichTalks,"{'id': 1158068007001706496, 'id_str': '1158068007001706496', 'name': 'Nathuram Gotze', 'screen_name': 'Arsenik_Lahk', 'location': 'Tracked by Google 24/7', 'description': 'Arsenal over Arsene Wenger & Herbert Chapman\nArsenal over Thierry Henry & Dennis Bergkamp\nArsenal over fanbois & player stans\nArsenal over aftv & arseblog', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 833, 'friends_count': 889, 'listed_count': 3, 'created_at': 'Sun Aug 04 17:31:43 +0000 2019', 'favourites_count': 57848, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 16529, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1380203604598910978/P-OK2lHS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1380203604598910978/P-OK2lHS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1158068007001706496/1617901159', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Sadhu Kokila,Sun Jun 06 19:36:07 +0000 2021,1401623958248574976,1401623958248574976,@Arsenik_Lahk Sadhu kokila,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arsenik_Lahk', 'name': 'Nathuram Gotze', 'id': 1158068007001706496, 'id_str': '1158068007001706496', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4015880134952428e+18,1401588013495242755,1.1580680070017065e+18,1158068007001706496,Arsenik_Lahk,"{'id': 805512588306038784, 'id_str': '805512588306038784', 'name': 'Vivek', 'screen_name': 'Pacinolegacy', 'location': 'Bada Bing', 'description': '@chelseafc | Fernando Torres | Luka Doncic.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 614, 'friends_count': 504, 'listed_count': 0, 'created_at': 'Sun Dec 04 20:42:21 +0000 2016', 'favourites_count': 217211, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 27755, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391298787163791364/M-1oMw1L_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391298787163791364/M-1oMw1L_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/805512588306038784/1622325844', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Sun Jun 06 15:28:35 +0000 2021,1401561666035146753,1401561666035146753,@professorka01 'Laali haadu ' -one of the finest creature of Sadhu kokila,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'professorka01', 'name': 'ಪ್ರೊಫೆಸರ್', 'id': 966301694681260032, 'id_str': '966301694681260032', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4014083356104663e+18,1401408335610466307,9.6630169468126e+17,966301694681260032,professorka01,"{'id': 1161296826378539008, 'id_str': '1161296826378539008', 'name': 'Vinod Kumara', 'screen_name': 'Vinod_Kannadiga', 'location': 'ಬಳ್ಳಾರಿ', 'description': 'ಕನ್ನಡಿಗ ||ರಾಜ್ ಮತ್ತು ದ್ರಾವಿಡ್ ಅಭಿಮಾನಿ||', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 180, 'friends_count': 154, 'listed_count': 0, 'created_at': 'Tue Aug 13 15:21:54 +0000 2019', 'favourites_count': 5600, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 431, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393468026536677380/gwa3o37W_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393468026536677380/gwa3o37W_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1161296826378539008/1565710320', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Sadhu Kokila,Fri Jun 04 07:28:08 +0000 2021,1400715978900529154,1400715978900529154,"😂😂😂 comedy piece he does better comedy than our legendary comedians. So I request jhony liver sir, sadhu kokila, va… https://t.co/pKE7yLDuGh",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pKE7yLDuGh', 'expanded_url': 'https://twitter.com/i/web/status/1400715978900529154', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1389866262029684737, 'id_str': '1389866262029684737', 'name': 'Pikucomedy', 'screen_name': 'pikucomedy', 'location': '', 'description': 'No chokli, dhobi(tuktuk) and vadapav allowed', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 15, 'friends_count': 290, 'listed_count': 0, 'created_at': 'Wed May 05 08:55:21 +0000 2021', 'favourites_count': 5566, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 790, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401460807276195841/izNnufwS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401460807276195841/izNnufwS_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,3,False,False
