actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Prakash Raj,Tue Jun 08 14:47:57 +0000 2021,1402276213591248901,1402276213591248901,These guys @gomechanicinidia are really good with their work! Service Buddy Prakash Raj helped me get my car servic… https://t.co/XHKORxdVgh,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XHKORxdVgh', 'expanded_url': 'https://twitter.com/i/web/status/1402276213591248901', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1255886286365360128, 'id_str': '1255886286365360128', 'name': 'Ravindra Kumar', 'screen_name': 'Ravindr58463481', 'location': '', 'description': '5th March on my b-day\nI m very cool & sensetive', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1, 'friends_count': 37, 'listed_count': 0, 'created_at': 'Thu Apr 30 15:46:59 +0000 2020', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1255886676888629250/7uflFcL2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1255886676888629250/7uflFcL2_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 13:51:15 +0000 2021,1402261946469126163,1402261946469126163,"“Climate Change: Survival or Geopoli’tricks’ (മലയാളം)“ with Om Prakash, @abhijaynairr, EJ Zacharias, ABHIN RAJ. Sat… https://t.co/6yJspCkSZZ",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'abhijaynairr', 'name': 'abhijay', 'id': 2507115918, 'id_str': '2507115918', 'indices': [72, 85]}], 'urls': [{'url': 'https://t.co/6yJspCkSZZ', 'expanded_url': 'https://twitter.com/i/web/status/1402261946469126163', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 2507115918, 'id_str': '2507115918', 'name': 'abhijay', 'screen_name': 'abhijaynairr', 'location': '🌴 gods own country', 'description': 'by now you have painted a picture of me', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 150, 'friends_count': 149, 'listed_count': 0, 'created_at': 'Mon May 19 11:04:52 +0000 2014', 'favourites_count': 12209, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3594, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395648238317826057/g_2AGPL1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395648238317826057/g_2AGPL1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2507115918/1473746016', 'profile_link_color': 'FAB81E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 13:23:48 +0000 2021,1402255039716937731,1402255039716937731,@free_thinker May be Smita Prakash,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'free_thinker', 'name': 'Pratik Sinha', 'id': 7431372, 'id_str': '7431372', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4019507747168993e+18,1401950774716899334,7431372.0,7431372,free_thinker,"{'id': 2441280816, 'id_str': '2441280816', 'name': 'R@J!V', 'screen_name': 'raj_sam92', 'location': 'Kolkata, India', 'description': '.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 104, 'friends_count': 223, 'listed_count': 0, 'created_at': 'Sun Apr 13 08:17:03 +0000 2014', 'favourites_count': 73369, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2154, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1117768982281347073/vY1NXv_G_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1117768982281347073/vY1NXv_G_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2441280816/1469302000', 'profile_link_color': 'B37700', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 12:12:19 +0000 2021,1402237050854641667,1402237050854641667,"@bainjal Plz listen 2 the explanation givn by Dr.Jain , he has cleared each &amp; every question asked 2 him ,if you st… https://t.co/mK4hG9tU7z",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bainjal', 'name': 'Swati Chaturvedi', 'id': 89732309, 'id_str': '89732309', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/mK4hG9tU7z', 'expanded_url': 'https://twitter.com/i/web/status/1402237050854641667', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402195953885483e+18,1402195953885483022,89732309.0,89732309,bainjal,"{'id': 875142512947503104, 'id_str': '875142512947503104', 'name': 'Pritam', 'screen_name': 'pritmd', 'location': 'Maharashtra, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3, 'friends_count': 25, 'listed_count': 0, 'created_at': 'Thu Jun 15 00:06:49 +0000 2017', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 127, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395770993801449474/9uJkE725_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395770993801449474/9uJkE725_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 11:41:31 +0000 2021,1402229299327893504,1402229299327893504,Actor Prakash Raj Sydney son jebaraj son Prakash Sydney son nagappattinam district collector office meeting I saw Prakash inside car,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1189840346353524741, 'id_str': '1189840346353524741', 'name': 'D.vijilia', 'screen_name': 'VijiliaD', 'location': '', 'description': 'Working', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 14, 'friends_count': 1, 'listed_count': 0, 'created_at': 'Thu Oct 31 09:44:04 +0000 2019', 'favourites_count': 1, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5217, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 11:36:12 +0000 2021,1402227961915265025,1402227961915265025,Godi Media &amp; Modi Roasted By Prakash Raj | Thug Life | Exposed BJP Gover... https://t.co/9CFVk8OROQ via @YouTube,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [108, 116]}], 'urls': [{'url': 'https://t.co/9CFVk8OROQ', 'expanded_url': 'https://youtu.be/b7nxSoyJvBo', 'display_url': 'youtu.be/b7nxSoyJvBo', 'indices': [80, 103]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 3957352159, 'id_str': '3957352159', 'name': 'Vishwas Dighe', 'screen_name': 'VishwasDighe', 'location': 'कलवा, ठाणे', 'description': 'VRS opty Bank Officer! worked for 31 years for Dena https://t.co/PppUjpR6EX Enjoying Retired Life.', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/PppUjpR6EX', 'expanded_url': 'http://Bank.Now', 'display_url': 'Bank.Now', 'indices': [52, 75]}]}}, 'protected': False, 'followers_count': 77, 'friends_count': 160, 'listed_count': 1, 'created_at': 'Tue Oct 20 11:01:51 +0000 2015', 'favourites_count': 11972, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4353, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/727816535067099137/jRhwiM1d_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/727816535067099137/jRhwiM1d_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3957352159/1464425173', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 11:31:38 +0000 2021,1402226811824533509,1402226811824533509,@BewafaFC prakash raj was young like 20 yo.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BewafaFC', 'name': 'Subject Kantala', 'id': 1183637918826414080, 'id_str': '1183637918826414080', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4022266635727094e+18,1402226663572709377,1.183637918826414e+18,1183637918826414080,BewafaFC,"{'id': 1388109385986019336, 'id_str': '1388109385986019336', 'name': '︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎', 'screen_name': 'iamFirki', 'location': '', 'description': 'She/Her. Timepass Wing. Shitposting 24×7\n\nCEO OF FW (FIRKEY WING)', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23296, 'friends_count': 417, 'listed_count': 37, 'created_at': 'Fri Apr 30 12:34:17 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5643, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388109533994647557/ZD7qoCG5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388109533994647557/ZD7qoCG5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1388109385986019336/1619786204', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Prakash Raj,Tue Jun 08 10:30:35 +0000 2021,1402211445996089349,1402211445996089349,"@gayatri008_16 I think all credits go to Prakash Raj over here, chiru ichindi normal expression!",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gayatri008_16', 'name': 'G3', 'id': 145329065, 'id_str': '145329065', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4021528160812155e+18,1402152816081215512,145329065.0,145329065,gayatri008_16,"{'id': 1876466454, 'id_str': '1876466454', 'name': 'sai potla', 'screen_name': 'saipotla92', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 11, 'friends_count': 33, 'listed_count': 0, 'created_at': 'Tue Sep 17 18:42:14 +0000 2013', 'favourites_count': 1661, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 41, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/853166494276091904/3BQgO0CP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/853166494276091904/3BQgO0CP_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Biswajit Chakraborty,Sat Jun 05 12:23:33 +0000 2021,1401152712138395656,1401152712138395656,"Shri Biswajit Mukherjee,Smt Madhabi Mukherjee, Smt @FirojaBegum4 ,Smt Malati Rai,Smt Silpi Mukherjee, Smt Lili Chak… https://t.co/7JATnNMACd",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FirojaBegum4', 'name': 'Firoja Begum', 'id': 1140426073131253760, 'id_str': '1140426073131253760', 'indices': [51, 64]}], 'urls': [{'url': 'https://t.co/7JATnNMACd', 'expanded_url': 'https://twitter.com/i/web/status/1401152712138395656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1194136167106506753, 'id_str': '1194136167106506753', 'name': 'Md Omar Faruque', 'screen_name': 'MdOmarF36410351', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 39, 'listed_count': 0, 'created_at': 'Tue Nov 12 06:14:10 +0000 2019', 'favourites_count': 1035, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 449, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1194146117509767169/-s9awS9V_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1194146117509767169/-s9awS9V_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1194136167106506753/1610299831', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '3135579c0c859cee', 'url': 'https://api.twitter.com/1.1/geo/id/3135579c0c859cee.json', 'place_type': 'city', 'name': 'Haora', 'full_name': 'Haora, India', 'country_code': 'IN', 'country': 'India', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[88.014244, 22.396021], [88.421124, 22.396021], [88.421124, 23.02195], [88.014244, 23.02195]]]}, 'attributes': {}}",,False,1,3,False,False
Biswajit Chakraborty,Tue Jun 01 12:38:20 +0000 2021,1399706880822308867,1399706880822308867,#Eisamay#Due to lockdown Siliguri has to face a huge loss of business. The amount of business in Siliguri per day a… https://t.co/wmwIk3raoO,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wmwIk3raoO', 'expanded_url': 'https://twitter.com/i/web/status/1399706880822308867', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 749852191628881920, 'id_str': '749852191628881920', 'name': 'sanjoychakraborty_ES', 'screen_name': 'chakraborty_Es', 'location': 'siliguri, india', 'description': 'male', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 215, 'friends_count': 209, 'listed_count': 1, 'created_at': 'Mon Jul 04 06:27:48 +0000 2016', 'favourites_count': 138, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2039, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/755387644842958851/nZOek36d_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/755387644842958851/nZOek36d_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/749852191628881920/1468933552', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Sun Jun 06 19:36:07 +0000 2021,1401623958248574976,1401623958248574976,@Arsenik_Lahk Sadhu kokila,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arsenik_Lahk', 'name': 'Nathuram Gotze', 'id': 1158068007001706496, 'id_str': '1158068007001706496', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4015880134952428e+18,1401588013495242755,1.1580680070017065e+18,1158068007001706496,Arsenik_Lahk,"{'id': 805512588306038784, 'id_str': '805512588306038784', 'name': 'Vivek', 'screen_name': 'Pacinolegacy', 'location': 'El Fureidis', 'description': '@chelseafc | Fernando Torres | Luka Doncic.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 613, 'friends_count': 504, 'listed_count': 0, 'created_at': 'Sun Dec 04 20:42:21 +0000 2016', 'favourites_count': 216879, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 27591, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391298787163791364/M-1oMw1L_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391298787163791364/M-1oMw1L_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/805512588306038784/1622325844', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Sun Jun 06 15:28:35 +0000 2021,1401561666035146753,1401561666035146753,@professorka01 'Laali haadu ' -one of the finest creature of Sadhu kokila,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'professorka01', 'name': 'ಪ್ರೊಫೆಸರ್', 'id': 966301694681260032, 'id_str': '966301694681260032', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4014083356104663e+18,1401408335610466307,9.6630169468126e+17,966301694681260032,professorka01,"{'id': 1161296826378539008, 'id_str': '1161296826378539008', 'name': 'Vinod Kumara', 'screen_name': 'Vinod_Kannadiga', 'location': 'ಬಳ್ಳಾರಿ', 'description': 'ಕನ್ನಡಿಗ ||ರಾಜ್ ಮತ್ತು ದ್ರಾವಿಡ್ ಅಭಿಮಾನಿ||', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 180, 'friends_count': 151, 'listed_count': 0, 'created_at': 'Tue Aug 13 15:21:54 +0000 2019', 'favourites_count': 5560, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 428, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393468026536677380/gwa3o37W_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393468026536677380/gwa3o37W_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1161296826378539008/1565710320', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Sadhu Kokila,Fri Jun 04 07:28:08 +0000 2021,1400715978900529154,1400715978900529154,"😂😂😂 comedy piece he does better comedy than our legendary comedians. So I request jhony liver sir, sadhu kokila, va… https://t.co/pKE7yLDuGh",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pKE7yLDuGh', 'expanded_url': 'https://twitter.com/i/web/status/1400715978900529154', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1389866262029684737, 'id_str': '1389866262029684737', 'name': 'Pikucomedy', 'screen_name': 'pikucomedy', 'location': '', 'description': 'No chokli, dhobi(tuktuk) and vadapav allowed', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 14, 'friends_count': 290, 'listed_count': 0, 'created_at': 'Wed May 05 08:55:21 +0000 2021', 'favourites_count': 5491, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 781, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401460807276195841/izNnufwS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401460807276195841/izNnufwS_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,3,False,False
